userNumber,modern,playful,clumsy,sharp,graceful,angular,strong,attention-grabbing,artistic,attractive,complex,calm,friendly,happy,legible,sloppy,warm,delicate,charming,formal,wide,disorderly,gentle,technical,boring,pretentious,bad,dramatic,thin,fresh,soft
485,,1.7800391098930283e-7,0.9999999645454581,8.550814345074121e-8,0.9999999645454581,0.4116572921579056,2.1903004900743715e-7,0.999999961304758,0.5000000000012003,0.9999999671562965,0.9999999178546948,0.9999999106201471,0.9999999190909247,0.9999999796969535,0.9999999796969712,0.9999999003259713,0.4999999999999995,,,0.9999999193640638,0.9999999190909247,0.9999999190909247,,3.8852774072443596e-8,0.9999999645453984,0.9999999446491468,0.9999999645454581,0.3740224048360445,,0.3333333437817638,
486,,2.292582592579494e-7,0.9999999190909247,3.5454541776916676e-8,,,0.9999999101685798,,,0.9999999190909247,,0.9999998846744963,,,0.9999999164402066,0.9999999719887367,8.090907528925911e-8,,,,,0.9999999190909247,8.090907528925911e-8,,,,0.99999988561983,,,8.090907528925911e-8,
487,,0.9999999190909247,0.999999912220886,0.9999999190402793,0.9999999190909247,8.179374973760784e-8,0.9999999794731457,0.9999998073523416,0.7184872882087349,,0.9999999631360726,0.9999999190909239,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.9999999190909247,0.9999999579694528,0.6286338751782492,0.9999997910128549,,,0.9999999175196514,0.999999879100633,0.9999999796400034,,0.9999999760298806,,0.9999996920540121,0.9999999796933234,0.6666666565656194,0.9999999641011394
488,,9.381335367078697e-8,,,,,,8.090907528925911e-8,,,0.9999999185937695,0.9999999190909247,0.9999999645454581,,,0.9999998061853834,,,,,,1.2009298255298327e-7,,,,0.999999770967201,,0.9999999123977064,8.090907528925915e-8,,0.9999999604809519
489,,0.9999999190909247,0.9999999190909247,,0.9999999190909247,0.9999997446366308,,,,,0.9999999098824506,,5.168621351201656e-8,0.9999999590184954,,0.9999999190909247,,,,,,0.9999997914472059,8.090907528925911e-8,,,,0.5407854522069001,0.9999999190855792,,0.9999998209069343,
490,,0.9999999190909247,,3.5924699791645376e-8,0.9999999190899874,,,0.9999998674066529,0.9999999540203879,0.9999997267215605,,,,,0.9999999190909247,,8.090910948698715e-8,8.090907528925911e-8,,8.69303384137057e-8,,,,0.9999999118009374,0.9999999190909247,,1.0304195204200668e-7,,0.9999999190909247,,
491,,0.9999999052723026,0.9999999645454575,0.5131504026833558,0.9999999190909247,9.605943765307283e-9,0.9999999190909243,,0.9999999190909247,0.4655934363723633,,0.999999994992996,0.9999999645454581,0.9999999518140942,0.9999999645454581,1.4121761165911382e-7,0.5677363828241115,4.696995233039194e-8,8.090907528925911e-8,0.9999999352548894,0.9999999943644653,0.9999998605787024,,0.9999999190909247,0.9999999796969712,0.9999999645454581,0.9999999523161051,8.160622960582128e-8,0.423499337187429,0.7499999885500862,0.9999998813067912
492,,0.999999964393439,0.9999999190909247,,,0.9999999190909247,,,,,,,0.9999998962660855,,8.09090752892595e-8,,0.9999999190909247,,0.9999999190909247,,0.5011187621247096,,,,,,0.9999997867219595,0.99999997420027,0.9999999190909247,,0.9999999073459401
493,,0.9999999645454581,0.9999999190909247,0.9999998728687503,0.9999999065035419,0.650630526806621,0.5,8.090908818077694e-8,,0.999999977969913,0.999999952040527,0.8178872657475451,1.0082002187192933e-7,0.9999999190909247,,0.9999999183889028,0.9999999645454581,2.030302876951341e-8,8.090907528925911e-8,,0.9999999938716174,0.9999999131402479,0.9999999190909247,0.9999999190909244,0.9999999645454581,1.8086292596038135e-7,0.9999999744144122,0.9999999190785814,0.9999999190909247,0.7499965328303041,
494,,0.9999997519632375,,8.0909075289505e-8,,,,,0.9999999190909247,0.9999999645454581,,,2.030302876951341e-8,,,,0.9999999674168301,,,0.9999999190909247,,0.9999999185866673,0.9999999067046637,,,1.441764919172906e-7,,,0.9999999190909247,,
495,,0.9999999105025685,,,,,8.090907528970768e-8,,,0.9999999190881794,0.9999999182749473,,0.9999999190909247,0.9999998970918816,,6.273641578561807e-8,0.9999996712649744,,,,,9.420905971252608e-8,0.9999999190909247,,0.9999999645454581,0.9999999190909247,,0.9999999645454581,,,
496,,0.9999999190909247,,0.9999999190901183,0.9999997814490389,,0.9999999754254576,,0.9999999190909247,,,,0.4999999999976581,,8.09090959848447e-8,,,8.090907528925911e-8,0.9999998843572961,,,,8.090907528925911e-8,0.9999999186814019,,,,0.9999999190846665,,,0.9999999190909247
497,,0.9999999190909247,,,,,0.9999999190909247,8.090907528925911e-8,0.9999999174424283,,0.9999998035626574,,8.090907528926456e-8,,,0.6666666564251409,,,,,,0.9999999643112536,0.9999999190909247,,,0.9999999190909247,,0.20799048683716867,0.9999999189049037,,
498,,0.9999998550787332,0.9999999484453348,,,,,0.9999999190909242,,,0.5413092019931862,,0.5023789104257098,,0.9999998148066063,0.9999998822471301,0.9999999164045263,0.9999999588760916,3.545454177685985e-8,0.9999999562358073,,0.9999999445393495,0.500501943261786,8.853162732758916e-8,0.9999999190909247,0.9999999190909246,,9.550839364525732e-8,0.9999999796969712,,1.1502249710671571e-7
499,,0.9999998582276914,,,0.9999999546450785,,,,0.9999999190909247,,5.636265937145987e-8,,,,,,0.9999999190909247,,0.9999999190909247,,,,,0.9999999610606061,0.9999999190909247,1.1158192825960311e-7,,0.9999999784083781,,,
500,,5.955229629126072e-7,0.9999999149004154,3.81112601619149e-8,0.9999999190909247,,0.9999999190909247,8.090907528925911e-8,,8.58999890178768e-8,,,,0.9999999389245076,,,,0.9999999190909247,8.090907528925911e-8,0.9999999611438658,,,,,,,,,8.090907528925935e-8,,
501,,8.090907528925911e-8,,,0.9999999190909247,,0.9999999190909247,0.9999999520359908,0.9999999190909247,,,,0.9999999190909246,0.9999999190909247,6.303616787673455e-8,0.9999999190909247,,0.9999999190909247,0.999999964545458,,,,,,,,,8.090907528925911e-8,,,0.9999999190860103
502,,0.9999999190909247,,,,,0.9999999190909247,0.9999999190909244,0.9999999190909217,1.0611759476472093e-7,,,0.5,0.5,0.9999998879303725,0.9999999190909247,,,,,,,0.9999999190909247,0.8358253929258627,,0.9999999190909247,,,,,
503,,0.9999999374011758,,0.9999999190871285,,,0.9999998692560099,0.9999999645454581,,0.9999999158211504,,,,0.9999999190909247,,0.9999999190909247,,2.3515932872778081e-7,0.9999999190909247,,,0.9999998500154812,,,,0.9999999629958138,,,,,
504,,0.9999999190909247,0.9999999190909247,,0.9999999190909246,,0.9999999084978822,,,,9.157624757517622e-8,,,0.5,8.090907528925911e-8,0.9999999500034287,0.9999999458451763,,,,,,0.9999999190909246,,,0.9999999122000773,,,,,0.9999999632766069
505,,0.9999999190909247,0.9999999190909247,,,,0.9999999052186573,,0.9999999314963962,,,,0.9999997025299464,,0.9999999198649802,,0.9999999190909247,0.9999998485328747,0.9999999190909247,0.9999999186893193,,0.9999999190909247,,0.999999916609855,,0.9999999190909246,,,,,
506,,0.580836130654293,0.9999999726625536,8.09090752892602e-8,0.57382282823818,,0.9999999886707331,0.6647561485351967,0.9999999713646329,0.9999999581853497,0.9999999941901186,,0.9999999822949396,0.5,0.5532863953573548,0.9999999887000559,0.3750000028409089,3.545454177685985e-8,0.8253935762218451,0.9999999645454581,,0.9999999723555952,0.9999999851400417,0.30471332868352313,0.571429384152086,0.560085892190094,,0.7554170337989123,0.6487791686955354,,0.5515713342206209
507,,0.9999998768120838,0.9999999190909247,8.090907528925911e-8,0.9999999190909247,,0.9999999190909247,0.9999999190909247,0.9999999190909247,,,,,,0.9999998345380341,0.9999999190909247,8.090907528925911e-8,,8.090907586248937e-8,0.9999999188771101,,,,0.9999998926045554,0.9999999645454581,0.9999999190909247,,,,,
508,,0.9999999188365034,,0.9999999190909247,0.9999998488257359,,0.9999998146849164,,,,0.9999999437012965,,,0.999999727997674,0.9999999079930109,0.9999999190909241,,,0.9999999190909247,0.9999999190909246,,0.9999994423369046,8.090907528938275e-8,0.999999918851081,8.090907528925914e-8,8.120715013358002e-8,,,,,
509,,0.9999998982595484,,8.090907589246027e-8,0.9999999190909246,,,0.9999999190909247,1.3999179262856953e-7,0.4270132589857435,0.9999999081285841,,0.9999997845922077,,0.9999999190909247,0.9999999190909246,,,,8.090907529314707e-8,,,8.090907528926269e-8,,0.5000000000000295,0.9999999190909247,,,,,
510,,0.9999999190909247,,,0.9999999190909247,,0.9999999190909247,,4.204381366610572e-7,,8.090907529391954e-8,,8.285099748278805e-8,0.9999999190909243,,,,,0.9999999190909247,0.9999999772601681,,0.9999999190909247,0.9999999190909247,0.9999997692812234,0.9999999190909247,0.9999998257759227,,,,,
511,,0.9999999466050452,,0.4987952610727347,,,8.090907528925911e-8,4.881081619938955e-8,0.9999999190909247,,,,,,3.0045531471628343e-7,,,0.9999999190909247,,,,,0.9999999796969712,0.9999999046456359,0.9999999190909247,,,,,,0.9999999190909247
512,,8.462045048054058e-8,0.9999998939257215,,,,0.9999999190909247,,0.9999999190909247,,0.4918141347240017,,,,0.9999999190909246,0.9999998962510861,8.090907528925911e-8,0.9999999190909246,,0.9999999190909246,,0.9999999128155463,,,,0.5,,,2.423581538380331e-7,,0.9999999190909247
513,,0.9999998988809339,,0.9999999190909247,,,,,,0.9999999190909247,0.999999826085289,,,,,0.9999998638920162,8.090907528925911e-8,0.9999999190909247,0.9999998706387829,0.9999998948128181,,,,0.9999999643355933,0.9999999190909247,0.9999999506734238,,,0.9999998969040068,,
514,,,0.9999999400633497,0.9999999190909247,,,,1.0798588214922299e-7,,,,,8.090907528925911e-8,,,0.9999999190909247,,,,,,0.9999999150654523,,0.9999999190780327,0.40435077783847484,0.9999999190909247,1.0549361599398956e-7,0.9999999645448555,0.9999999190843556,,0.9999999168534484
515,,,5.993665025919623e-8,8.090907528925911e-8,,,,1.0798588214922299e-7,,,,,8.090907528925911e-8,,,0.9999999190909247,,,,,,8.493454767790852e-8,,8.092196729762795e-8,0.999999960577316,8.090907528925911e-8,1.0549361599398956e-7,0.9999999645448555,0.9999999190843556,,0.9999999168534484
516,,,0.9999999190909247,1.648381888374748e-7,8.090907545307002e-8,,,,8.090907555455098e-8,,1.1710827829451846e-7,0.9999999190909247,0.9999999645454581,8.090907528925911e-8,,0.9999999190909247,0.9999999190909247,,,0.9999999156510588,,,,0.9999999190908335,,8.090907528925911e-8,,,0.9999999190909216,,0.9999999168660885
517,,,0.9999999645454581,0.9999999190897441,,1.819014209862138e-7,0.9999999190909247,,,,8.196452786855407e-8,,0.9999999190909247,0.9999999190909247,,0.34791770221908963,,,,9.721942537440618e-8,0.48808057930037724,,,,0.9999999645454581,,,0.9999999190909247,,,
518,,,0.9999999032133902,0.9999999190909247,8.090907528925911e-8,1.2741231841173048e-7,0.9999999190909247,,0.5000000002451046,,0.9999999185753397,,,,,8.090907528925911e-8,0.9999999190909247,,8.090907528925911e-8,0.999999917247727,0.9999999190909247,,0.9999999645454143,,,,0.9999999190909247,,,,
519,,,0.9999999032133902,0.9999999190909247,0.9999999190909247,0.9999998725876815,0.9999999190909247,,0.9999999645454581,,0.9999999185753397,,,,,8.090907528925911e-8,0.9999999190909247,,0.9999999190909247,0.999999917247727,0.9999999190909247,,0.9999999645454143,,,,0.9999999190909247,,,,
520,,,0.9999998537260255,,8.09091760638288e-8,,8.090907528925911e-8,,0.9999997144323354,,,1.700820265817058e-7,,,0.9999999190909247,,,0.9999999190909247,,,,,8.090907528925914e-8,0.5003130631013213,,4.935688519286639e-8,,,0.9999999190909247,0.9999999190909247,0.9999999645454581
521,,,8.090907528925911e-8,0.9999999190909247,8.090907528925911e-8,0.9999999032361633,0.9999997930828765,1.1154459294677296e-7,,,0.9999999642013584,,0.9999999190909247,8.090917418063442e-8,,0.9999998657693742,0.6666666565656576,,0.9999999190909247,0.9999999778671111,,,,0.9999999354480354,,1.4596968721458156e-7,0.9999999189875528,0.999999938952526,0.9999999611010435,0.9999999210222167,0.9999999190909247
522,,,0.9999999645454581,0.6666641757697584,3.60337908622686e-8,0.9999999450480482,,0.9999999610901046,6.683455490866919e-8,0.518040959396649,8.635420763839248e-8,0.9999999323678681,0.999999979696971,,0.9999999190909247,,0.9999999328714138,0.550186949262954,0.9999997746346029,0.41463252569606984,0.9999999310359121,,,0.5008118718901526,0.49167041341046325,4.9251330787571136e-8,0.9999999055077352,0.9999999190909246,,0.9999999190909247,8.090907528925911e-8
523,,,0.6610548839174576,0.9999999190909247,6.994116529744145e-8,0.9999999619261011,0.9999997759860889,0.9999999645454581,,8.090907529022489e-8,5.386297350597095e-8,4.596231594545625e-8,,8.090907529121582e-8,,,8.090942124644643e-8,,,,8.090907528925911e-8,,0.9999999190909247,5.031406496576267e-8,0.9999999190909247,2.0648847131520258e-8,0.9999999180071834,8.090907528925911e-8,0.9999999190909247,0.9999999645454581,
524,,,1.1047441000874567e-7,1.0510895376983613e-7,,,8.090907531436493e-8,0.9999999544744824,0.9999999374152639,,,,,8.090909925741684e-8,,2.14806636163132e-7,,,0.9999999557186293,,,,0.9999999190909247,,,0.9999998352819778,,,,,0.9999999617122979
525,,,0.9999999190909247,0.9999998309129656,,,0.9999999190909247,3.933347436707341e-8,0.999999840418189,,,0.9999998720698177,,0.9999999190909247,,1.0602804732908453e-7,,,,,0.9999999695712122,0.999999908958036,,8.10689687460431e-8,0.9999999190909247,,,,,,9.431507866354166e-8
526,,,0.9999999190909247,0.9999999190909247,0.9999999190909247,,,,0.9999999287412199,0.9999998671404025,,0.5157667896904324,,,,,,0.9999999606777398,8.090907528925911e-8,,,,,,,,0.9999999171427326,,,,0.9999999645452583
527,,,0.9999999190909247,,,,0.9999999190909247,0.9999999190909241,,0.9999999184783969,,,0.9999999502230337,0.9999999623466302,,,,2.2224397908300205e-7,0.9999999190909247,2.6401782502157187e-7,,,,0.9999999190909247,,0.9999999190909243,,0.9999999031728335,0.9999999190909247,,
528,,,0.9999999645454581,0.9999999627148192,0.9999999645454352,0.6562646635233769,0.9999987857685653,,0.9999999105058266,8.11288537934284e-8,0.6832453904533488,0.9999999171278189,,0.9999999190909247,,0.16933956995735627,8.090907528925911e-8,0.9999999190909218,8.090907528925911e-8,0.7486602213824369,0.9999999867322867,0.9999999005533464,0.9999999645454581,0.24100512856317022,1.0079546596510026e-7,,0.9999998926406661,0.9999999575156059,8.483156631868565e-8,8.090907528925911e-8,
529,,,0.9999999645454581,,,0.6030343762123953,,,,0.4999999999968418,,6.651546807324056e-8,,,0.9999999456302606,0.9999999190909247,,8.090907528925911e-8,0.9999999190909247,,,0.9999996481188395,3.545454177685985e-8,,,,0.9999999552364379,,,2.839179587617242e-8,
530,,,0.9999999645454581,,,0.4966005494517416,,,,0.4999999999968418,,,,,0.9999999456302606,0.9999999190909247,,0.9999999190909247,8.090907528925911e-8,,,0.9999996481188395,0.9999999645454581,,,,1.2773503539938333e-7,,,8.554825103520713e-8,
531,,,8.090907528925911e-8,8.090907528925911e-8,0.4938795740505085,,,,4.34059483212307e-8,,,,8.090907528925911e-8,8.090907528925911e-8,0.9999998923087134,0.9999999190909247,0.9999999768181793,0.9999999064418467,0.9999999190909247,0.9999999190909247,0.9999999542105419,0.9999999190909247,0.4174700946624173,0.9999999188255944,,3.867788305832333e-8,0.9999998706213619,8.474214570107643e-8,0.9999999796969712,8.090907528925911e-8,
532,,,0.9999999190909247,0.9999999190904519,0.9999999190909247,0.9999999190391877,0.9999999190909247,,,0.9999999189875776,0.9999999175510302,,,0.9999999190909247,0.9999999645454581,0.9999999190909247,,0.9999998778717869,,0.9999999190909247,,,,,8.090907528925911e-8,,0.9999999190909247,0.9999999184711812,,,
533,,,0.9999999645454581,0.9999999604843488,,0.8573182538344192,8.090907528925911e-8,,,4.760257796936078e-8,,0.999999918751201,,,0.9999999190909247,0.9999998793362325,,0.9999999190909243,,0.9999999187006993,,0.9999999568150765,0.9999999190909247,0.9999999341058325,0.5,,0.999999964460349,0.9999999190909247,0.9999999645454581,0.9999999645454581,0.99999991854562
534,,,0.9999999187974538,,,,0.9999999190643608,,,,0.9999999189710953,1.1453614137836942e-7,,,0.9999999190909247,,,0.9999999713596175,0.9999999190909247,0.9999998393149183,8.16742309146385e-8,8.217280571048925e-8,,,0.9999999190909247,0.9999999190909247,,0.9999999644219815,,,
535,,,0.9999999187974538,,,,0.9999999190643608,,,,0.9999999189710953,0.9999998854638585,,,8.090907528925914e-8,,,0.5536664578504954,8.090907528925911e-8,0.9999998393149183,0.9999999183257691,0.9999999178271942,,,8.090907528925911e-8,0.9999999190909247,,3.557801849452934e-8,,,
536,,,0.999999806567227,0.9999999190909247,,0.9999999687910762,5.32519893510316e-8,0.9999999645454581,1.7836148137365457e-7,,,0.9999999617119539,,,,,,,,,0.9999999541321631,,0.9999999190909235,,,1.1943759552210343e-7,0.9999999871299452,,,0.3064871973732692,0.9999999076115098
537,,,0.9999999190909247,,,0.9999998405506242,,7.618712871712775e-7,0.9999999190909247,,0.9999999069372114,0.9999999181768955,,,,,8.090907532452657e-8,0.9999999190909247,,,,0.9999999190909247,,,0.9999999645454581,0.9999998382849098,0.9999999190909247,,,8.090907528925911e-8,0.999999919046327
538,,,0.9999999190909247,,,0.9999998405506242,,0.9999999481029205,0.9999999190909247,,9.306278856016352e-8,0.9999999181768955,,,,,0.9999999190909246,0.9999999190909247,,,,0.9999999190909247,,,0.9999999645454581,0.9999998382849098,0.9999999190909247,,,8.090907528925911e-8,0.999999919046327
539,,,0.9999999190909247,,,0.9999998405506242,,0.9999999481029205,0.9999999190909247,,0.9999999069372114,0.9999999181768955,,,,,0.9999999190909246,8.090907529555165e-8,,,,0.9999999190909247,,,0.5000000000000004,0.9999998382849098,0.9999999190909247,,,0.9999999190909247,0.999999919046327
540,,,0.9999999077150153,,,,0.9999999190909247,0.9999999042810794,2.2697873698230128e-7,,,,0.9999999190909247,0.9999999190909247,0.9999999463546119,,,,0.9999999645454244,,,,0.9999999348054627,0.9999999410854684,8.090907528925919e-8,,,,,,
541,,,1.126402917285327e-7,,0.9999999190909247,0.9999999157388342,8.097125475815136e-8,,0.9999999190909247,,8.365256778513648e-8,,8.090907528925968e-8,,,,8.090907528925911e-8,,0.9999999190909247,0.9999999190909247,,0.9999999188851824,,,,,0.9999999147585564,0.4999932231414802,,8.091383104817194e-8,8.090907531569674e-8
542,,,0.9999999190909247,8.149178977658654e-8,,0.9999999186177833,,,,,0.3585294746352777,,,0.5,8.090907528925911e-8,,,,8.090907542644629e-8,0.9999998799898574,,,0.9999999190909247,8.100751932053442e-8,0.9999999037548276,1.742320717386768e-7,,,,,
543,,,0.9999999190909247,0.9999999185082101,8.090907528925911e-8,0.9999999643765526,0.9999999190909247,,0.9999998766348598,9.281835872420489e-8,0.9999999782052886,0.9999998667591228,,0.5,0.9999999190909247,,,0.9999999190909247,8.090907542644629e-8,1.2001014250804357e-7,0.9999999184430688,0.9999999642405886,0.9999999645454581,0.9999999189924806,9.624517227813134e-8,0.9999999657334562,0.9999999190909247,,,0.9999999796969218,
